,labels,x1,x2,x3,x4,x5,x6,x7
175,-303.73606514012835,178.56914502471363,43.7863232983814,-13.536127518913643,96.81449076419123,9.54037434131764,60.953323989646975,42.942592913896696
8,-845.1148933835988,118.34050880516972,38.64036360002501,49.51914153189258,87.92593021056112,5.856466563827878,29.7795147098627,3.787282861087525
63,-615.8162196675223,93.15871164277901,39.532989502947395,23.97951872287829,121.01970915819565,13.986745660934153,21.21254677208479,3.4310768315784537
266,-101.55248772794687,139.3667235527073,45.91717155506272,-27.547237101337398,110.95022668740872,10.189808191004008,71.58415909111956,69.57814397947922
447,-447.8723585328656,203.88687856796727,45.051783990460294,11.003341341569124,91.56362600477921,7.011865290206405,12.560967866132893,30.36117248593907
69,-939.7251092515472,109.99046871178976,42.413877341474624,64.25396448438529,112.78273750668095,10.9756760850385,6.6094718628988005,3.565860592418159
435,178.99658605548973,107.76446203792156,37.142476464066014,-32.29553531812696,87.31315255290467,1.5492425731918145,7.260293110543957,66.80789510387856
697,-636.8456234137197,184.7050444957937,38.41811203975696,47.299364932969844,112.64353072568943,9.396196709576884,9.469173783236727,34.21949752723518
47,-675.0728498260297,211.67955846361286,44.92623673189778,7.166452242363747,112.2938136014445,3.458066149231977,57.8363172316374,0.8190096283168289
870,-348.19708990807527,70.8858867579855,43.39056955661128,-0.9356953273759192,121.97917480381264,9.638997849405731,76.24129178811475,54.36136576207322
708,-384.5451176818168,135.5590200777679,47.1583775585868,-19.21941684336464,118.17426662389576,4.528677882462199,52.975148248662215,12.587489500419395
756,-379.7219706164779,72.14353638377115,35.318477106738094,27.628588463742066,111.36267498714385,8.810318989295334,11.923062185267847,46.71914173223307
822,-578.7483713290927,143.5013895573697,39.915444908624494,10.070901010014575,99.8101123859509,4.38433753095159,74.06740490001928,16.115811517266255
659,-285.7100799312608,224.48007116566052,41.620677153919075,-23.00834770855033,90.81201726542992,10.762577226150633,45.21491148951485,20.242074086800255
441,-1023.7360586238423,106.13794397810345,41.8342192039906,77.28037057964886,117.11872120519669,6.683602081565768,21.68211054705189,14.309396742394336
858,-951.857742009478,123.08507561951822,45.29802335163014,75.74165649590128,85.80770764921056,13.26201463125672,47.60190232878624,46.98541087713396
28,-283.46046921255993,85.41854150769443,44.66737081377637,8.185834909402974,98.8516300258724,4.096858725555133,48.599883961191594,72.467625360675
921,-286.4927891606762,74.83434300249887,35.498974736468604,6.191945509111407,97.3927503000077,10.329739762956434,59.36507211690687,55.00036075826014
344,356.17898625041084,163.2464913130683,36.66574558784402,-55.18725772769315,118.8417490355483,13.182818000520658,26.81904610159841,80.62568587943457
714,-261.912879286752,68.62419459646111,37.42254221498048,-9.714652582415116,113.64614974643074,12.078357996348233,11.737349790459962,11.613383135443827
336,-559.3964817876739,200.04397286741425,42.835625422057426,48.54709996190055,120.05537235583392,13.162412535913074,7.426731845401544,62.532273562002146
997,-270.00565692983827,185.43256283508086,46.07266600857717,-14.323113788323464,99.26853790412892,1.3557137545080271,19.94444439692691,28.654597617607337
7,-55.329660611874615,126.7673963042308,36.9299279312819,-32.93310836941617,114.29689381716213,14.116190735370074,66.80698217870534,57.342848136017935
636,157.27681339124825,224.4203432988055,37.32616106512089,-47.30097895177053,111.63178412785669,5.296257112667535,15.037763714115036,48.07453725828496
730,-487.3812916874199,77.25448062870113,37.48913668588908,22.54095271326864,117.4138300867329,7.200689190066633,75.60197581646031,54.64586436563066
88,-403.9442879501319,106.39706647039371,37.216304041492506,22.656918952533456,117.25425808717793,3.0702787538198577,22.49453523647793,37.21752532520833
21,97.75225396435684,75.0013200356245,45.16166168811026,-63.49927209570861,103.18128352653429,9.672531788986774,13.914157821011337,11.730630439826006
695,-512.2869147355086,152.41386634052338,36.91266333017225,41.00838885479021,84.93314300477185,4.1087141415011885,19.11003837808943,52.78696429143287
463,-994.0612371816056,109.01719265197713,46.568300519928464,72.54879104333395,114.90950778880465,10.247707078156653,76.86505804699544,51.08654596592007
719,-972.4616025806772,141.8584715964131,46.70810322084256,55.12251533051962,118.63247936787417,11.981929814245458,35.486666152812255,6.33821535499855
577,-687.5303602260487,162.93692911162972,43.91991716626645,29.606667391626026,94.49652247221759,7.779813002927455,56.6431177610613,28.75631333352205
173,278.6541860791524,144.56842186682454,40.40665549960948,-53.80611182167431,120.71762334782306,3.2285032845372283,41.24025913267158,77.57713524902758
492,-530.4176544137533,92.45443863822707,43.64340040661952,20.224489496937068,118.79297777801236,11.899890141844942,81.81281695790499,58.94730879674798
760,-260.58048891246705,88.17613901157236,36.29336874330053,6.196917449482348,90.75926844716406,10.852376837607405,35.760509689330505,48.68910829818285
222,-388.0042983860575,114.07788590177393,38.357886891313456,5.1776478035678535,118.53930811961014,4.773689014366743,38.29057361506665,30.136282166736013
104,-753.7129798813362,183.40660001748574,47.81048231780075,27.774548790024863,112.60078141941456,2.192560864078446,76.19438442811807,32.262289298328604
652,-285.49787257366575,75.14623712861147,42.79885501095284,-0.1951690538805675,98.00000013127988,14.281943226360571,83.94074842051292,73.94358046997611
478,-473.2746725702192,185.7499755037961,42.36668286871734,5.162984552308321,107.6261385913818,12.484083457323106,25.661436637962872,14.693700089343247
12,-215.84673914018663,79.46186749123005,36.77894997553263,17.74004060645264,107.86978729227266,4.072110073562416,9.4998631534352,65.90637194284625
40,-1078.37290564789,66.97347824471484,41.262046502650044,83.37083105847674,110.83303064327059,7.281404101720597,17.719833843423363,8.432767830445382
698,-323.59254104300607,151.6419696502571,44.964468640849645,0.19431511476911112,121.97939362558256,4.946775085091407,75.15304324392982,70.14081679003982
626,12.913178491318915,164.86682246744138,43.64455480731904,-32.471381396094806,127.86091152318785,6.249863012220168,20.25680103560648,53.24356209674474
238,-129.8777917013885,211.8473441962979,39.19568969358817,-15.35162694085356,114.39254812501986,7.480658402857486,83.32504906434205,81.15959380909817
893,-652.9010171628315,172.08475725162248,47.69851597847344,42.689406511131786,125.6530249944751,2.356669613556231,65.42059032110913,73.98812443300861
156,-210.2890405081024,116.01470864630173,42.18155665891922,2.1410415453581404,82.86185986643845,1.9440738375116733,7.068099493877963,53.69174695641542
161,-154.93689852885686,105.61673180368595,39.35378500038532,-31.73910251927693,98.49912075025314,11.948348294575894,33.360750964397795,4.164219459412946
479,-647.8084326271074,118.26663943009056,44.62972386093239,35.40219361216529,92.78569664022322,5.350883851366693,83.96126522379903,59.177621000790516
694,-958.7398636016376,86.35717923281669,39.21413675898043,85.48222002559089,126.44321153417609,7.910450031919353,38.51064612268243,42.18226108299996
733,-92.80998337737606,125.9600308482895,38.580237802411865,-12.48387201735991,83.27193196271135,11.594297577011574,37.05817875694406,63.520652915114574
416,-81.09427843009883,124.26820670024708,40.56196426729061,-26.12792929532148,126.71903031578613,8.268788942998597,27.532503351559612,42.013577252932755
963,-403.5479792598015,78.2804780321215,42.808282067071055,32.93230575423942,82.69159108095569,10.67366894745192,16.294571411110287,68.02497350539875
585,-631.7383018172097,125.63870409327116,40.86420916393679,49.5525324307627,101.05405963097256,11.271831330937975,39.8558988839219,60.6299587586792
711,149.59751077559955,72.0261088608133,39.83278205373089,-39.94320377446761,91.91310189346731,3.646725431742369,5.807668264472808,49.47364310547077
302,-98.66096510752337,146.3608576509613,36.58420237666297,-27.08261815248725,105.92418500449608,8.356958881286909,7.823378523597065,18.74012022207082
500,-942.8477018742084,137.74304289830178,43.12535801364503,65.03315836573516,108.78628328156731,13.981343256304493,6.955351010814779,5.6602554134711776
198,220.7296679473128,163.13179113104323,39.6187307949895,-56.236824881800395,102.85404161151293,13.483721337354273,58.068143092608565,73.15686437339355
782,-459.2352521127119,79.87127053408416,42.76702002371701,2.669237669771136,90.58058489396385,4.084511057656998,68.10045419815437,33.95283018424915
126,-819.0212076422534,182.08196478479462,35.525843439252775,33.62376403094417,86.59658110806896,11.955166331812654,72.4296113699359,2.239359299136888
541,-600.6248291513763,193.12754514622026,41.83665489642495,38.449460298358815,116.72964464705616,11.644146112033123,11.235078490486494,36.75036020264948
859,-330.3452322538724,212.09517104783,40.05312531219005,-15.855898579604794,124.81309135966588,1.9639887892538288,51.47839692465434,21.248880740234934
784,-160.01495460905613,220.35175433757385,42.85057946254839,-10.442806072764128,108.37713595484492,1.3987061802771827,59.036716779513405,76.0204858379829
772,-439.68325523186564,164.29506902463336,43.758900129012794,-7.1451044911970385,121.51518521750714,5.034498079952937,70.89698742869548,30.89334224462795
151,-527.2856051909606,186.6411315241721,39.36986950266726,37.63773734020438,108.89402449425677,3.8596705418011314,21.03238391801464,52.46613329349238
987,-519.5988480405457,125.58606030413931,38.73722307242181,40.01670586802693,108.66547724544485,11.950801207003884,62.48270943315099,75.22554765161495
881,-102.26927220785757,157.5734125772875,37.83268106986621,-1.9963052092286555,95.48162138077228,2.6534452558511648,31.92019811363024,77.1337617918892
517,-1123.3800241617057,139.7403881422802,43.873862072901545,89.69522298579616,102.16785866371015,4.557245146828554,5.16654625394011,11.337460366766305
771,302.14294034134065,140.04332365657672,44.70217998057333,-55.8302769262006,119.65815747627138,14.387210576882708,10.560022681464893,69.33990226681735
324,-351.84949935372146,154.18828107217018,38.77823815004191,6.725199404876447,87.63604071745489,7.242910959733503,6.286817079574398,23.639701195190266
603,-22.55900155273002,182.50866137701888,44.77149564302886,-42.596075060479066,110.07579234134815,2.5492150834565663,60.16509358810774,55.811853420982
208,-1104.1045138083728,162.36946254139897,45.593610559026956,92.43268650373678,97.70118498273358,9.06518469145412,19.504705462517144,30.34546431438587
453,-551.7706646934761,71.28932997629269,47.750908198312594,30.629031660408945,119.47136936560301,3.7641413760875713,23.69088821058805,48.19513311956185
493,-562.4734497761245,122.77859734760193,42.487638171278036,19.12955789828992,125.21937398581017,7.0796687767687825,68.48621308877239,38.727646945177405
860,30.81880176648525,202.44113707859242,36.16338900327195,-23.481399245134497,105.06586960650465,10.943927662064416,57.35725308470002,77.30000041479882
945,-240.4109500686726,98.33445601625286,46.41527994904381,2.4444622726867973,82.89226150081323,5.552260102930502,19.908682114669297,59.471010441579196
667,-282.56342123936656,145.22125452570754,39.65339882712544,12.864130968559973,107.10244582861314,11.8882646986369,9.365062020317133,54.66830113205978
366,-512.6303923666699,151.39767231176657,44.96814163803361,81.63974667134319,124.44640832412243,14.043865973054793,12.883133068715448,34.355674893045354
560,-300.40672656570194,161.1751648351106,43.390577717190006,-1.3888687748048931,84.2510322103645,2.516786924897269,51.35219382509136,54.13180208291913
972,-713.5127945358638,147.28021423927692,36.492665365065896,30.062145744710016,89.55690733768965,9.066292313395852,79.30081289468346,23.406309581181198
468,501.5231617126243,92.02970291519571,38.48495051609575,-75.46376071436426,113.79826985803228,6.7368056537852326,20.875397276670327,71.01130407268082
269,-301.7577311300944,200.7891950998848,41.72780086709753,-3.783848389232989,85.18337730547603,8.067017197921352,82.87995904946101,70.14432143346427
820,-552.9551189514328,136.33827627785666,46.22101783374362,-1.5222203824480085,92.74527767027351,13.810926400490615,69.54890663254464,14.863970487889452
118,-516.4000197407634,185.06721219768986,41.210599262445726,9.735556886857433,87.47425485665586,3.336834138672036,18.350080449607834,7.993894149689161
258,-888.4541792408122,112.64103628920742,45.812932115518436,50.27796979995921,111.15050565779772,3.0249696754676663,35.44670529415777,10.648605775694614
516,-529.8460353036899,166.3410203569868,39.80243585091567,50.446572915282715,121.23913331652149,9.3519033026517,11.246277009991683,74.47534948262862
340,-619.2158838731926,197.932929273646,41.756951587968224,16.564490077047978,121.4661854752282,2.5605133234467043,23.719090369891248,4.736850182858556
634,-318.82479655549236,173.01645840561005,46.94458508533242,4.5204664815980395,98.65734540767073,13.330970109738873,17.690487488138427,52.748098623248424
321,-809.7825382130877,221.84991892090585,42.45876767288256,37.23057556760958,98.25738749453646,4.573393858143153,27.533363018512656,4.6541643597177424
36,-255.2447815819326,144.06790401344227,47.38020111193164,0.9224714982458996,126.09402599320765,8.58877771264722,16.390672544329565,56.28477459900713
801,-728.1792786714711,216.38868155342567,41.444957888091466,62.00047240195217,89.74453250331608,7.386371292245066,56.83417484252825,77.17280564053347
356,-680.8114516426476,76.1244751990169,43.315258032513015,20.962183100745854,85.29566341421129,12.099912361061374,54.298243273354814,11.09596272617962
421,-819.7423510070813,177.5804481717165,44.424446076573545,64.17503167788703,103.01350912772722,7.072998359596287,27.855559722201427,49.01046321416929
434,-112.85444933926156,187.84643613947304,43.203379650241786,-10.212424041151863,92.96429490938412,1.8386929239718703,18.343653490307073,63.775077360180006
584,-316.23796735129037,197.1969392149496,35.488196211669326,10.608432996250349,106.46616344648432,13.768187093800476,75.66904631571889,72.13303324937402
143,-100.04740973623736,216.8629927593232,45.04034849966185,-54.22199283453047,125.46971005610321,3.4331830314262755,71.58883889144617,27.48041709084089
690,-522.3215901362619,99.20320260617537,45.92198193771221,-1.9726100681703416,112.13460977191968,5.161278798783799,36.32135260024873,1.9937276037728573
252,-238.08994835307732,73.57917810886305,41.40728406132863,-1.018736731761873,121.07095664287485,4.040005307940155,52.20574526860279,61.912008344732286
978,-360.7559664546733,219.0449900106749,43.78269487036053,-1.9093551317715496,111.73179694579443,7.0423074424929,30.078207006592184,34.666287049213174
387,-280.71005691456213,70.3062444656576,35.87017264859652,2.6157886425663435,117.1747351182139,5.603472641352315,5.216546478709716,23.03122614209989
234,-703.5463436915753,183.56301654197048,41.18369754104932,53.56690157514637,105.56560467924062,14.33955816330627,17.986689973000882,43.54240900609364
765,-773.8501228606834,71.59912794053923,45.217832346452255,39.15009073919704,116.9967169395515,4.711283230696552,20.82908722491636,6.453152148529285
298,-446.41083798690806,175.6092809873619,46.630138860131034,0.8438651223004001,97.07338966217242,9.240726718604193,76.60529480006173,50.80141877976251
9,-226.37056737590117,171.39226669392238,42.037991711837655,18.69199457375728,92.41187115859984,2.4164099271998127,14.671647318759005,81.31846967122077
77,-513.666999538508,205.46584798786319,46.29223175565002,21.46613330336143,120.92567317395503,6.804839949480461,36.247916807436035,48.77646532278067
471,-114.29526030363888,108.56171482921827,47.56609734042549,-13.983029922908154,100.00960698623452,5.050148185801212,37.58086766868203,72.18859563210819
670,-745.2480056949805,186.11007708978764,47.532486645799025,24.451870923804695,125.31606884022072,8.32754144700717,76.1206260802268,28.946932656146146
749,-204.9458974311988,191.6301599918676,41.84588047810525,-13.85150026768277,112.8426955605031,3.887295445430704,41.15408032926322,46.40136782737751
816,-727.760143614556,181.82027360986825,40.24846989504914,44.47017771878479,95.04700134595531,5.4779257916055215,71.32571883315325,50.517329535970404
230,-373.5281032126648,153.3473776916513,43.88904040483246,6.6021660299113485,107.55795080842778,14.329360720252339,43.5084302240493,51.86513361465632
800,-806.4958132050944,146.45593930594057,40.43121883574347,30.92293220997784,97.58888999321077,2.3343007581443147,83.75398183492764,14.348062068093581
999,-471.89162757857713,81.67639378931352,42.181299178892935,21.797007090255352,126.0975542053927,1.5763110634070774,82.78709217295253,68.02106908810022
164,-832.4802254951476,120.53190305069523,47.71362316418184,33.59030741976842,105.84900471652331,9.073239568075062,69.45242930461114,19.095425990127747
80,-382.1047680208709,111.51689205324993,35.49341739013597,6.465079793813169,93.95096260091525,5.624958918684938,81.85308908844155,50.17949724567135
673,-671.4958941902206,92.8607275297184,46.93561180946702,14.787306510631185,120.8065867237762,7.834838640609143,74.81192608813836,21.796710720192923
750,-390.8377769559416,155.48953299115425,41.31051633238364,-15.097330776917033,115.84997518680453,2.493362315525481,41.96529760448317,6.230377573186972
482,-1096.406171987831,113.38471134862532,47.74402271698894,87.91709896689865,122.94668827524643,13.185537989726946,74.01298274157739,55.676482135071325
244,-413.5999253015133,186.17899406447705,47.99955291910646,16.265872133472527,101.24650031438368,4.1339315212709,11.660175251356616,51.212016997882
22,-559.3757669511069,68.21859578179014,39.523812863399186,33.51554787788934,122.60605131977863,6.735030853092638,33.77760547168939,37.95284114811476
483,-603.6261336746611,105.84595856171913,35.952541753893904,35.840935745914976,83.31737676617789,3.2756610738020515,30.995395720516427,25.882410183457818
720,-535.7447172533451,124.49909340706046,36.56641513069832,21.0058063272552,91.13323142738712,6.0530511881602775,37.84861035023447,21.72405688211369
247,-254.061667644464,196.59237877091545,37.839019702685796,5.79818800366912,100.62486812954069,10.580595875772671,20.641846978516547,53.81191409860232
890,-546.5048608638402,203.7063740948584,39.81912858195577,33.42140795043457,117.32969602197358,2.7182654867681344,37.064942967751286,51.81804988306136
256,-289.8303425598845,176.04189872285752,43.85597831775582,-3.9610488485073247,102.27338141852492,12.665137210539827,29.70724174379273,48.04235186479782
273,-640.4500237803431,180.8931655464753,43.46189618831708,47.12880324866968,95.97927831155512,4.78237302245749,42.89266327512856,64.12187739900105
251,-385.9137819023574,77.65758358711949,39.748627902744886,13.9778899885883,121.93584760382328,8.389377537409656,17.793834734309815,31.320070452885947
276,81.55764552300133,209.46949412741867,40.634573913236,-43.53268096612207,85.04014366930048,2.761083222738483,39.05502619771456,54.805862890608026
303,-785.8602236375992,188.64643345633945,43.65529009921458,22.566871461991205,112.7615731176978,13.882713975954552,78.87631287562581,11.00323477161782
808,-647.1669291828648,155.80702526758608,45.29140821113019,39.16671942398155,125.84045501112894,6.283729632074536,29.45945908310359,42.911083545457714
717,-606.4254628268153,99.990165726551,42.665107088783714,31.92586720548395,124.32917925900783,1.5207753622790066,52.65240065471536,44.61960876924339
221,-387.22964692825536,67.21951679990933,41.73971971399882,3.5061299917654996,114.22755884331607,1.872888552347075,26.708746040759692,22.916748026729355
836,-192.87406674446385,102.18408798390871,40.638410564351005,-31.691286328218737,106.86964453836123,6.179764034384926,64.54838565471314,31.342134079884037
438,-906.7203144479048,79.15455447012764,40.016946375379064,61.466513302421724,111.57833262201369,10.243665968361494,74.35038821262387,37.742605680833314
56,-276.12468049309706,221.2942175214344,40.2440515504325,-34.52858585195303,113.60366110788598,8.901400810564517,72.89974892083494,14.04602419463798
496,-805.6885215294327,210.44422039415025,46.2915930860571,39.30698657714135,83.14603336561916,12.29846873498345,37.352505361874144,17.81931636072525
26,-197.66629439274413,150.10304993334546,46.909394866866435,-20.81853253901621,97.97959196077757,6.779437001067487,56.45965485004983,56.16191175972029
614,-542.2369215162694,79.50327426082049,38.58128237369312,22.45461057901548,120.680942837848,14.255646121935804,4.666829977215163,5.348821631277127
285,-154.86434323127412,139.56936326981435,35.56601684109489,-11.017762986177416,95.03420451286816,13.337815621197535,64.28399484874649,62.89711316927315
752,-57.17245130888364,67.62624018995483,36.01007381148615,-7.89792717114555,83.66676414121441,3.771715994258553,29.5891160214424,64.95416126032907
587,-456.5495448255668,142.05685762005203,41.80697257884449,32.06788551857241,94.51664167408407,11.737616170045486,25.70465377615593,62.31335300594137
511,-473.3069210229537,184.1436696950797,41.255185229115426,4.55138256107144,127.23684914951087,3.9822734055352687,33.143175163554325,16.302693536101724
166,159.85036700942052,207.1975262245446,35.73503211715165,-34.95796604125943,125.70170315899134,10.229233507723576,32.049836818930224,71.58855979347533
648,-172.3829147831588,148.35276040735403,38.39004699033885,-1.5026107870920118,114.74885080125263,13.808457735182646,38.32030638037597,66.95978230580226
171,228.18696586964455,164.78474659253402,44.300262992672785,-68.19995818038716,123.39282387194895,10.841441498635357,15.782773343009213,38.296701263682706
322,-575.4774125004907,151.82855265032504,41.232285981269,21.74037245712793,111.74102380658806,12.096422020246065,27.68325560573188,20.344001958500925
504,-190.64105315482055,106.2278272789302,44.50750402983467,-49.594016183099605,83.04872264710754,9.646443788787774,64.97842865888879,4.2774055931107595
776,-758.7890308927948,189.544762797128,44.899416539515826,12.967623085211015,83.06312051408025,10.215033967804423,82.08566204207122,6.490216092040441
998,-134.8482266330629,105.0776486987109,43.216064474416335,6.9226232463639334,119.41226701620094,10.602370524636472,4.933852461809015,74.57210127637491
768,-702.1960667717852,126.637915418874,46.600507706835145,20.701688421328747,94.48962692330393,13.728455067590033,38.651951260200704,3.3758384669454373
773,-556.1263111300972,223.88523472318684,43.1192310378347,17.978506431596927,102.42511424933652,6.233362757856168,45.166769299855225,35.91700637882453
424,158.22025358578313,200.17508896353488,46.444296263259204,-44.599970270008704,114.23759888266432,4.860421007472378,34.93563114534277,80.38476771138215
578,-273.5891012939715,122.13579007070308,43.454624104306916,-16.616497329719653,88.3231989390427,9.37574913018348,45.531233020015875,33.4331843442026
581,-353.05105081432464,121.09577286471,42.65171756473325,9.101438063182801,108.21067591155035,13.955617033855198,74.89728962684221,71.86364375372726
33,-516.673847255194,208.2301629849944,44.32035020845419,3.5137525363019337,113.71035360000393,3.5901195982645238,79.22955832298223,36.58993013996592
783,-247.06444807262574,193.2504651714566,46.3364696091361,6.470024346301546,82.55246333907743,6.571381887988192,23.015731053323393,73.97875805790122
294,-206.1947936679169,202.609092874223,43.492222826676084,3.6559370839608967,90.23334430624917,8.162256343250482,27.58978526073698,72.93966770075666
300,-640.0523691327053,159.39877109446488,46.7139569558153,41.29239703969204,118.66840419156185,12.364800349856267,38.616294260469296,56.322590462822674
975,-865.7131880118933,131.7200189054792,37.89448689045304,58.540084225974724,125.94648882253657,9.371904721252204,22.654168360350962,12.74168037611274
275,-449.8834060156395,196.83013369784248,42.098436679709415,-19.638051471585786,90.9803596620998,6.693010906479794,81.04821285236122,10.205202182744557
553,-473.4577212071535,85.43846929769862,40.16590188341154,22.96691768044807,117.05512926504515,1.2855122953526217,71.2096060588687,61.176776384165926
494,-215.94806435230325,102.66253530299116,45.389867453093565,-23.975948187413078,93.9750532785607,7.885605757194345,52.49416502986821,39.54583277019968
934,-1225.9337907887966,167.6748867429904,44.33509445855894,88.28574794217589,113.04938593676266,3.1835503079673964,58.474874925541656,18.475886426622807
457,-112.15082620625526,136.50763906348988,44.287526967550214,-8.41180480627809,105.34800906714756,10.332270401710488,9.929888223241047,59.996114589717976
0,-352.9399621262301,195.71454017032272,36.504309733364586,5.437646817320951,111.40760015394888,6.8916126178379065,44.858773357413824,42.310712812944615
283,-282.56087693199345,134.63085397931928,37.547213518501785,17.1632255291962,101.57522833965452,6.9143871721216055,45.65018321393897,73.79486917554587
501,-480.90834606270994,183.23659146770092,42.81504286645224,20.89132259670836,97.33081298505428,10.030347630203217,71.25333250479443,63.64590792933013
683,-288.9528999378515,87.48539796139573,37.70899113531578,9.465681391699807,85.86989734843159,5.700195821381289,20.068836635466614,28.225273368416914
359,118.7918048802362,221.7834903348475,44.6972185791084,-71.11565106927362,91.54694580515029,3.128915705331881,80.02644082600116,49.86585907870746
311,-458.77977314450317,223.9646680032351,39.755898903424416,-0.8430196687420022,86.19116249743786,10.431196584379895,83.72581957762758,36.192704854663305
811,-151.9787025063124,119.10064567764151,37.33419302160821,4.386543941555284,111.6404706768636,11.412688330036115,15.813976527936331,64.68097693462902
380,-365.8897492339415,168.39990046211278,40.24716455675651,11.26518132325332,116.4782021209256,3.3459008584388554,82.23905929199913,75.82318296980371
740,-931.6911339812754,88.88748080887365,38.670417575042784,59.639182287688655,90.1230272560684,11.00066871856042,83.00432632909303,31.322079819517626
237,-815.0320675605466,111.68631034893896,36.90216693658522,79.31874867708203,117.06160701471252,11.506428921196134,76.85792748022463,80.4336224588043
925,-38.678779385303024,68.52071036761946,43.94588853637197,-21.905528753488227,118.2934769091132,4.644248519536219,40.78254120695069,65.37155792620469
278,-460.8019053523683,224.569238353788,45.76728991001277,18.792433810274733,111.52085331744387,1.616986694782676,67.41655309225371,75.78389067011216
467,64.87499731291933,205.2876773288239,35.07833402087577,-37.15678130206296,94.20977352129871,7.436996855065996,31.00661152323521,48.76751194335434
681,-359.3561977379525,190.67865093320117,43.00316813135756,-15.9649607350063,107.13524271396594,2.8316900655397537,74.20677273093341,32.47521614760355
512,-583.1123260715997,177.05733447229642,36.36944332791256,14.893844005885404,103.18124752365529,7.72502807833997,73.83231669990792,22.480337947439555
809,-7.4370832880849775,207.36327721428373,42.66251391649648,-19.390754514834047,108.7058727746035,13.473620574235367,14.129572833983245,66.86393835190945
19,-527.3693989299785,128.33970214365658,47.02807541350999,-5.7946477016445215,83.74152500958694,12.463313406296473,48.88422364515618,5.6688793574525675
61,-62.28533225935065,207.14069301425747,44.22919977853221,-12.921318673832294,101.28908031416258,4.45097699723252,28.26043778989915,78.49300417543787
898,-414.0769099629805,207.74463524712826,39.82937842256757,-6.7827737420928935,124.71835411349512,2.5314700523857843,40.48846562689084,13.23550447991384
24,-41.216435395579424,112.44433556377597,47.67415816304406,-26.87522094147061,114.00416864879958,8.054325933829151,61.74888666720771,79.44261785798099
39,-81.94459515951453,132.10660372494846,38.92033971802758,-25.030560884389292,83.47958636563878,8.780555403903303,17.648336880956684,34.269530681052416
431,-438.5261308862059,193.80861979800525,37.65087786607451,11.302142117439205,89.92339350236523,7.769958133910308,49.53716996810432,36.871422641112225
617,-889.1328584398086,202.31829370265538,46.81134095876728,50.647122225082406,86.8895894333121,8.64502214563532,76.97581539849408,43.357401113262426
508,-445.78687485113,120.14791634763546,39.965493848056774,-0.7468007749084684,108.25673249650818,3.8804682936706207,47.23843489585718,17.57907041648732
521,197.1545102529206,69.99844624281502,40.461763937077606,-48.62170349205982,118.19552020663643,14.398179631263197,31.03925515088992,59.50753485992129
872,-642.0280213987402,94.53859409144181,47.856302809092035,15.36027155258326,115.96705507038445,1.4395419359801644,78.95192620656049,33.56445033847981
798,-96.0165747945442,130.9533835679245,46.222607413563225,-37.69835243865253,95.32620191869742,12.795976765326808,46.34914263520295,40.722527423619795
201,-365.62830572543777,195.02307607709858,47.07147178030821,6.386648245694483,117.39888564742658,1.1117258631052704,43.6631446977541,62.77462003836232
944,-427.62098261510926,185.3035646980394,39.5615103560588,12.997816811570168,95.09609244909521,11.372254737812858,77.55896933031103,66.94478501851984
211,-310.53576495421953,170.54463112247447,46.228256715362775,-0.4484991075451621,85.78673093944394,4.66400370506536,25.76123784591394,46.687843706612504
4,-479.822852562474,167.5664559369076,37.437483382584006,33.587201552794944,91.90918061843584,9.214727835013619,23.197598781861434,48.99058608265047
565,-410.0773385296641,91.91410745980872,47.15833407645243,-10.794741845822244,101.2802632311786,2.9515940637840408,16.540161821936064,2.4981792025460687
514,-221.255926324878,71.21559089337455,42.26243962211542,-31.873709586697764,96.12863071842013,2.9480456296631465,59.25187946408822,19.098355059230247
569,-540.0998284614756,118.55601820425484,35.08418935714283,59.24528669873369,119.0292472814362,8.616861412478515,6.6468742735131565,66.77003574077057
45,-66.44683283614393,204.3072880762872,44.61907182008336,-43.004806201375644,82.33189484609412,5.568701094470126,83.33842810772515,58.00734406226192
671,-317.3109135258296,152.49315072303258,44.77630782596003,-17.501067610277484,100.30240752185085,5.827561885245492,23.498017945700038,14.826072768452391
527,-43.03970452512635,173.71968870992688,37.036047188418884,-20.42738547202616,94.91378338824123,7.647383346172575,62.45508624471001,73.38115262745707
531,264.8967023889818,165.8003810070452,44.56397361071766,-50.661433884731295,90.05436423266407,1.4738963973968444,24.162513176855768,80.00635507471426
866,-346.8047491062345,148.1283541690142,35.27784306000815,-23.394906137722174,102.14897210088681,5.3670462246050015,70.43431393946992,3.6043347671349917
475,-314.8175002799213,129.06749096626356,37.49239180561901,-1.8868441976797303,114.36240636035593,6.736894638240432,6.108453630282552,40.380929636477426
190,-227.1187460543504,203.3240315917596,44.43564917468057,-35.470441303336,85.22479818618727,13.813261693960335,34.15085389707698,7.003747757006247
510,-297.9942526455603,145.38449771404578,46.31502202636129,-8.514138195841369,101.27062863749828,14.098864043963035,52.74963848744607,52.005604208042705
826,167.67694798247146,102.33640937191768,44.010471894949895,-57.59404792144061,87.3298560453775,7.519245062648102,16.60135631529369,38.26035858293485
536,-356.9412558690027,155.81552491319619,38.27009353887732,3.5958379836364758,99.42752876482521,13.521929926833506,39.2725192532253,39.14311185962165
949,-113.62583291464044,150.5417603301119,39.04252578270583,-18.468896950641025,117.23785851975948,11.921209290889552,42.44853802099647,52.556667878387
